0.05
0.14911315825421156,0.06018579983858201,1.9146176861123166E-4,0.0723385801888354,0.0,5.1404134928973604E-5,0.17351025772558865,0.5000149910002945,0.07798818276226767,0.034692247502865606,0.08774860429033068,0.03441632423036146,
0.09501952012500689,0.0015064977103945321,0.0,0.004024167907891527,4.29488517833407E-5,0.0,0.0301839176026154,0.06957429715885542,7.992735841056838E-4,0.051421780297868085,0.09174393821127053,0.3191215083862435,
0.024260751101082372,0.010631394903401373,2.118272420203235E-4,0.0042559735319083955,0.002182260409580622,0.0,0.0,0.0,7.286292977030428E-5,0.0,0.0,0.4794806865108749,
0.006257845368230289,0.006757651820173914,7.829505521207911E-4,8.232171373375058E-4,0.0,0.0,0.0,0.003228698742885089,0.0,0.0,0.0017928567364101716,0.5024296631972668,
0.002121123192130377,0.002394684363721917,0.0,0.0,0.0,0.0,0.0,0.0023540445072852767,0.0,0.0,0.0,0.43040828917099366,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.006805311846522782,
0.17919992111420527,-1.0,0.0,0.0,-1.0,0.0,0.0,8.316449285711614E-6,0.0,0.0,0.0011788919683252414,-1.0,
0.1772208152256887,0.027799383009846846,0.09488831136846472,0.0113214766518365,0.004365806048998801,0.013493300242219623,0.2373772877896997,0.006341546208825551,0.018662668190339914,0.0011636215794932788,0.0,6.316968761812548E-5,
0.31627049577501565,0.0031738792784217623,0.0,0.0,5.008372418658622E-4,0.0,0.0,0.0,0.0,0.0,0.0,3.113376368478547E-6,
0.3994987204847023,0.09471695558061137,0.036223888400797224,0.01929065218898765,0.002994251851384315,0.0016743065470599388,0.04240922661188738,0.03717264998215237,0.01532852277799179,0.015836951578713586,0.00725110292690156,0.0017667030399941622,
0.23634749222934462,0.011916375216524217,9.833000694759472E-4,0.001681337596779685,0.0,0.0,0.009992489558374113,0.015366759893154341,0.0,0.003088951628737802,0.0058886015520723325,0.02880261073712811,
0.038090329912216225,0.0026686792141683924,0.0,0.0,1.290862932388072E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.23503561788911326,
0.018373595600234358,0.0048546381017057355,0.0,0.001642166476724243,0.001406525663457065,0.0,0.0,0.0,0.0,0.0,0.0,0.29717628698162857,
0.009754111791987981,0.003476573460941182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212660257093312,
4.567171027431578E-4,5.830577769334415E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.2959211756607188,
0.06405290330935365,-1.0,0.0023703561766302266,0.002618950774411175,-1.0,7.677048026031899E-4,0.0035065187785871497,0.24475001744653874,0.005387196752718865,0.0,0.003373645324315778,-1.0,
0.2969564996528658,1.9014623922575248E-6,0.008807397954596683,6.908430546640383E-4,0.0,1.7426936560417487E-4,0.0,0.0031864097373003435,0.0,0.0,4.382236259284767E-6,3.846531052073943E-4,
0.37379826629023,0.008898380124418412,0.0069918177239981115,0.003913912806940981,0.0,0.0010927101374142495,0.006441654600255232,0.0043841660825376045,0.0020520194009094397,0.0,0.0,0.0041473781017604214,
0.249659353410638,0.018406294777161613,0.013113052665978413,0.007420162925382695,0.0,1.2798398987333857E-4,0.018728441497584458,0.016953100898949556,0.0038748784056018013,0.003752996019617984,0.010165020472471115,0.037721162720209714,
0.027084161473606292,0.004434560740033632,0.0,0.0,0.0,0.0,0.0,0.0029084337136819193,0.0,0.0,0.0,0.15558010457236807,
0.016318305492467326,1.005657149633702E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00341209822716167,0.1743179480349429,
0.002445829179820867,0.0014708794589962343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20943040309778882,
0.001502251461346215,7.438407342258748E-5,-1.0,0.0,9.759305637549414E-5,-1.0,0.0,0.0,-1.0,0.0,0.0,0.21489119873224038,
0.028935775902295444,-1.0,0.004505706122610421,5.861331082438352E-5,-1.0,0.001232087556388956,0.004245598356114181,0.002750246213119535,6.442560037431246E-4,0.0,0.15610328190787334,-1.0,
0.07281223986134575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.20423986785389958,5.619189985876569E-4,0.005420254167016386,0.0012182722711582368,0.0,1.5730181272668355E-4,0.005552661595873781,0.00902565858715072,0.003499232361315555,0.0019899852719258747,9.12186239646735E-6,0.0,
0.17878784724963795,0.018093943163589237,0.0010373029679460533,0.002084366423622089,2.265935756572135E-6,0.0,0.005730337375690839,0.0021051753002033265,0.0,0.0011983402931873947,0.010971696349203227,0.01452311009010655,
0.007969909489990748,5.558078713908212E-4,0.0,1.155809154376157E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14097242234262927,
0.004366078504614838,1.4385466136735207E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14381812772697575,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0082238369177157,
0.01763602518712242,-1.0,0.0021352705846826464,3.886018105092356E-4,-1.0,4.632736095032278E-4,0.0,0.0,0.0,0.0,0.12583147345447024,-1.0,
0.14080500133506454,2.5739168163560944E-4,0.0025848391172163332,0.0,0.0,0.0,0.0044994526247894755,0.0,0.0013157486342385667,0.0,2.2621181923047614E-6,4.7291695762464303E-4,
0.17008787092614192,0.002639871744075401,7.089846277415727E-4,6.361402095742648E-4,0.0,0.0,0.001153866477872783,0.0042446626456291,9.434337486433241E-4,0.0,0.0020228215703989526,0.004267719177651605,
0.011328334622700258,2.1214379324070834E-4,0.0,0.0,0.0,0.0,0.0010006529720358555,0.0,0.0,0.0,0.0,0.10646371814580377,
0.003359778428110422,9.045073712127037E-4,0.0,0.0,0.0,0.0,0.0,7.345269292321972E-6,0.0,0.0,0.0,0.09447725117196476,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.007044872725949905,
0.01647007046815248,-1.0,0.0019938888369827987,8.28687682278516E-4,-1.0,1.9484921364905852E-4,0.0,0.0018085034610972345,0.0,7.453281193494141E-4,0.12337863450727747,-1.0,
0.12373854310677125,8.27898547639237E-4,7.981631760483343E-4,2.3591541452095536E-4,0.0,0.0,0.0013710337505344066,2.0814289290659452E-5,0.0010934972679508305,7.417672356681157E-4,7.274571676821276E-4,0.0022127028627431876,
0.10880936610864266,0.0035038209177488374,2.071611384727872E-5,0.0028216743673232444,0.0,0.0,0.002987105134853668,0.0035549412870766834,9.149501522227645E-4,0.0057778496639344585,0.001799927035531117,0.00660222843195876,
0.0038684761173592586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07530774824438113,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.005657803937579192,
0.022289446469276008,-1.0,2.185116115812581E-4,4.862072321968396E-4,-1.0,0.0,0.0,7.989690367920404E-6,0.0,0.0,0.12842127683151786,-1.0,
0.08937242335810648,0.006715526330383619,1.3647063960828162E-4,3.768605623609913E-4,7.01689826047601E-5,0.0,0.001375295421974472,0.004281570794858652,2.6008194249364786E-4,0.0010301806553731547,0.004318679305258078,0.0033109778849051146,
0.00186025506255017,9.751476626218729E-5,0.0,0.0,0.0,0.0,0.0,6.029759898051966E-6,0.0,6.521575621926603E-4,0.0,0.059024764914518094,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0025896703996039876,
0.021442841204416814,-1.0,7.057660626380194E-4,6.256248734089395E-4,-1.0,2.6700510970897927E-4,2.2111685106736407E-6,0.0,0.0,8.070786464644239E-4,0.13305385216218343,-1.0,
0.0015078255608899477,0.0,0.0,0.0,0.0,0.0,0.0,7.816757703635713E-4,0.0,0.0,0.0,0.07113712683556432,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0027082505185712013,
0.00867398399101549,-1.0,0.0,4.797271520184188E-4,-1.0,0.0,0.0,0.0,0.0,0.0,0.13419299454936787,-1.0,
2.8225434304396374E-4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.004376839939374715,
0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.011023001234779178,-1.0,
-1.0,-1.0,0.08738301666493321,0.001293352476877772,-1.0,0.0011876543039264032,0.0,-1.0,0.0,8.044766582081612E-8,-1.0,-1.0,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,2.1546293279638974E-5,
-1.0,0.0,0.0,0.0010233551696613031,0.036779851125309876,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,
-1.0,0.0,9.496545092080422E-4,3.296835690698819E-6,2.1421126818279218E-4,0.0017157541985668768,0.0,-1.0,0.15326203973139985,2.3611092827297302E-4,-1.0,0.0,
-1.0,0.0043320308758995505,0.006743907151431027,0.15619711707692863,0.00183145309446857,0.015472460524533901,0.0010580191088382306,-1.0,0.0010179862427522261,4.8537633539797316E-4,-1.0,9.9139314955949E-4,
-1.0,0.009815785216486066,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,
-1.0,0.0,0.058787819495082015,0.0,0.0,0.0,5.768619499509578E-8,-1.0,0.0,0.0,-1.0,0.0,
-1.0,0.005962459108990124,0.0106113908577759,0.2562379684552497,0.0,0.007486762394100216,0.001052818592228693,-1.0,0.0018688868721747141,8.979772227964686E-4,-1.0,3.110873033969444E-7,
-1.0,0.009440148799428956,0.0,0.003746065605247229,0.0038023025727797143,0.004986944308203426,0.0,-1.0,4.332718102652513E-4,0.0,-1.0,0.16491967298290722,
-1.0,0.005945794673483308,0.0020148820472706613,0.001842735455830216,0.00624326638667972,0.0,0.0,-1.0,2.464634817986999E-4,9.374995474809229E-4,-1.0,0.14430044222113197,
-1.0,0.003419649904183427,6.598700269812831E-4,5.1345953506889785E-6,1.0245479275653972E-5,0.0,4.1447259836632127E-4,-1.0,9.972349052410832E-5,0.0,-1.0,0.1496065864584326,
-1.0,0.005436482234931899,9.101083836148857E-4,4.040094572411988E-6,8.126114218671266E-6,3.9273032349118133E-7,3.5351960419538643E-4,-1.0,0.0,0.0,-1.0,0.1583001944323964,
-1.0,6.460021659997375E-4,3.625001866514353E-5,7.209243202240942E-4,7.162682482281967E-6,0.0,0.0,-1.0,0.0,0.0,-1.0,0.1570946219620112,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.06016007418052359,
-1.0,0.003989266612602889,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.1108804428356585E-5,
0.0,-1.0,8.081609253044237E-6,3.5701755232648816E-6,-1.0,0.0,0.0,0.0,0.04495266637607346,0.0,3.619655740070354E-6,-1.0,
7.919723114308624E-4,0.0,0.0833601198354533,0.0010194151215972046,0.0,1.7853882019369444E-5,0.0,0.0,6.941442621918821E-6,0.0,0.0,5.769321213642719E-8,
0.0,0.0,0.0011899950312835317,0.09245617029272744,0.0,8.066477264507942E-6,0.0,5.635610636543576E-4,0.0,0.0,0.0,2.064420143553519E-7,
0.014378712807596927,0.02008764405716709,0.04590437176177334,0.13844515662487036,0.016702610222142245,0.023038398131133342,0.010916438916115722,0.009984213626504906,0.00989307513558983,0.0017925834736339987,0.0,7.320116212627958E-7,
0.015781421819613044,0.003532052382842282,0.017400761151153136,0.20647084160113333,0.004924899084708984,0.004997507625647706,0.0016499732346140833,0.0,0.0020334033416019447,4.114725256806255E-4,0.0,4.805083325564385E-4,
0.0,0.002246973727311879,0.0011088019846862349,0.006370441474717679,2.5676217857366077E-6,0.0,0.0,0.0,0.2087629164226385,4.8334213449455806E-4,0.0,7.193509744779752E-4,
0.002325254836506919,5.601024156954589E-4,0.022519603029106536,0.023970679924362134,0.25640410047644385,1.8405532489237194E-5,0.003332519335403881,0.0017960696497552955,0.009451268160988185,0.0,0.0,0.00692315230654053,
0.11242912262286801,0.1955859857000757,0.06690553275393368,0.11457675396910859,0.43925715376178487,0.0752151424415383,0.012374019080280164,0.0,0.013234287405965167,0.011044114175874647,0.0010997768799000524,0.08702675403458265,
0.007028874498637792,0.012735221328274461,8.794896849275984E-4,0.006929394353976,0.013830027596913147,4.688412213195769E-6,0.0,0.0,0.0,0.0,0.0,0.31188891072946534,
0.005138762541905525,0.006387098352274911,0.001994088023858066,0.0016995204300195267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26592430629237346,
6.264298715067094E-4,0.005139663814256528,0.002186512159213735,4.3346345378875294E-8,0.002350431911894387,0.0,0.0,0.0,0.0,0.0014004246048819559,0.0,0.24687384729411374,
0.004215180948749191,0.0015736285631781004,8.047598221422756E-4,8.568835254827486E-6,8.680967687512647E-6,5.133262143453375E-4,0.0,0.0,0.0,0.0,0.0,0.23071917393016803,
0.002788758313618177,3.159974024944539E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19919293045741931,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.007987377509057446,
0.0,-1.0,4.454164757518599E-6,0.07607235567011113,-1.0,0.0011252687378251118,3.7971829348077234E-6,0.0,0.0,0.0,0.0,-1.0,
0.009344156107754452,9.629927836301474E-4,0.1190938828113714,0.0012318580379323187,0.0032403991274648604,0.00783848235745304,0.0031704217962759875,0.001533049608175316,0.010596532273151252,4.834815649254867E-4,0.0,0.0,
0.002718306575689757,0.0016595129275097271,0.16526667553299637,0.0020275940799954497,3.6224859746564967E-4,0.002042603583962065,4.891370777291685E-6,7.209153582162202E-4,0.0,5.434836911421566E-4,0.0,0.0,
0.03637558518299218,0.03634622412613971,0.08226276655609761,0.16964427507558552,0.016581532140283115,0.02534737084641294,0.01396242367356541,0.0055655104004621574,0.020582794194154836,0.001650526134455306,0.0,3.091184270874777E-4,
0.0,7.406710146187994E-4,2.4295575868565275E-7,0.0,0.0,0.2848874838533655,0.0,0.0,0.0,0.0,0.0,6.8439960834201295E-6,
0.0,0.07510616386078614,0.043325300115916794,0.26245472145854204,0.07489319303697521,0.04172553208237094,0.008036852203546342,0.004524171883422967,6.468824085081119E-5,4.94027960046089E-4,0.0,0.004610623015383172,
0.08598988306790195,0.083677980403146,0.15794910065906162,0.17491260971107567,0.0899907209192346,0.48699387966165486,0.030954450611245705,0.015579833275243562,0.017372979378258383,0.003532110550597787,4.3176856630371965E-5,0.061335309933827235,
0.0031931522107169377,0.01331302996476923,0.0043825514298617765,0.0018105921090722432,0.010600212782092402,0.0,0.0,6.189321024377453E-4,0.0,0.0,0.0,0.331061819667332,
0.005955044885812715,0.002461992023688518,9.195881060093328E-4,0.0018779944967897938,0.0046004156234015214,4.167087953287203E-6,0.0,0.0,0.0,0.0,0.0,0.3000479577704289,
0.005305635058980292,0.0064575642407017795,0.0,0.0051132694402929125,0.0038612460131418813,0.0,0.0,0.0,0.0,6.608218074093404E-7,0.0,0.2959521561552239,
0.004525166482186101,0.0018970922775768128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841992025659229,
0.001558872340598322,0.002269023472589036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428637288128774,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.009750057758451896,
0.015035046224283474,-1.0,0.007441575355024854,0.008226886748162358,-1.0,0.0038710387516992795,0.0010716960412356933,0.0928718898183455,0.0012486607103438412,3.855667819787647E-4,0.0,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12026126479268393,0.0,0.0,0.0,
0.004654827335833389,9.097642621404362E-5,0.003348946124178184,0.0016820106376491182,4.686061025206329E-4,0.0,0.1798067054379459,0.0,0.0,0.0,0.0,0.0,
0.0029865278357267475,4.3711505826219993E-4,0.2389761536734158,0.0024858849037571393,0.0,0.0,1.424841352155989E-5,0.0,0.0,0.0,0.0,0.0,
0.03354704527665536,0.011588615950575861,0.01117891434700478,0.01590759324323614,0.010501138031314028,0.4900118445838299,2.16298279966449E-5,0.0,0.002636007025458038,0.0,0.0,0.0,
0.0,0.008853580427119602,0.11053890287111702,0.1575289538236923,0.05583836587064333,0.08431938732650857,0.23297043319020294,0.013089204659278975,0.010274460639914992,0.0020788635400318953,0.0,0.05533011718783401,
0.07819538081734227,0.22746884574294315,0.055851531132642476,0.16227429587714168,0.5330544523409106,0.10499941874347894,0.01478284630552728,1.7747116750399778E-5,0.01636652383383108,0.023182829083347404,0.011943433818968952,0.06386313824580937,
0.006714978732076334,0.009058119808416806,0.0016769939826212794,0.015197578934964363,0.009610164849819948,0.0,0.0,0.0,0.0022356869922791484,0.0,0.0,0.4639569201056203,
0.007051392401569289,0.010349545388502931,0.0010000261622243514,0.0036278000034910304,0.004663507514334073,0.002629772234929426,0.0,0.0,0.0,0.0,0.0,0.44073076162848845,
0.0,0.005310837741311658,0.0,1.1786114241297457E-6,1.1521239077056275E-5,0.0,0.0,2.9538814665538716E-4,0.0,0.0,0.0,0.39720363997303804,
6.476719621347847E-4,0.0021799150526476546,0.0,0.0030662317956675258,7.841940293213295E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.32624912464828776,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0012862857001894711,0.0,0.018857965020863822,
1.6896302209286346E-4,-1.0,0.07898297413908577,7.58997139736509E-4,-1.0,1.6111844336237742E-5,0.0044643596197786375,2.514449846002314E-6,0.0,0.0,2.151882900100987E-4,-1.0,
0.024297878390315965,0.0,0.029042488392430253,0.13656254858890288,0.004798138750508703,0.006320881845690148,0.011038472898517546,0.01142472914279382,0.0013974995713144887,0.0010297897818595909,0.0,0.0,
0.013709784201005321,1.1548640611143372E-4,0.25803270577656745,0.004424806698853173,0.002385833028341189,0.003426770039559346,0.002934855958403494,0.0016591418417884474,0.0,6.375888184601596E-4,0.0,7.83145434986012E-6,
0.10544501585357731,0.06578395113842095,0.06466637906968581,0.10812428489034348,0.03515824128087169,0.4130843789359951,0.04003344774636661,0.04686505353962955,0.06664604439644868,0.011702839407361732,4.891788266912398E-4,2.0057494689406017E-5,
7.897275171147244E-6,0.0,0.09005774609793117,0.47156556748023293,0.04771856041937693,0.07043613238671759,0.04976631086174543,0.015239015476789112,0.05990768886230827,0.006712056761402963,0.0049028652948304285,0.008492446088673188,
0.046678385826168727,4.14408664190234E-4,1.112690598777388E-4,0.5000149910002945,0.1087413826810905,0.05233400233351399,0.07394423580685344,0.0256038492748436,0.021112354477450784,0.04739918225001114,0.0,0.07984725886806586,
0.0035637837319867417,0.009453018457459652,0.0,0.00751281906035017,8.17935778874194E-6,0.0010182520471506199,0.0,0.0,0.0,0.0,0.0,0.4725639942334011,
0.007538907523879475,0.006288157950128097,0.0,0.004205654814985274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149474380165744,
0.004490957797365544,4.396734029303021E-6,0.0,0.003665662542087504,0.0,0.0,0.001861469274413991,0.0,0.0,0.002510262194233644,0.0,0.48487811191836744,
9.745048307707878E-4,0.0,0.0,5.226731461591421E-4,0.0015699423155656445,0.0,0.0,3.5052354117657463E-4,0.0,0.0,0.0,0.39567384446990217,
0.0,4.976359268240143E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.012347520224330204,
0.0014668483727121938,-1.0,0.0024064475230023206,4.060074039300071E-7,-1.0,0.23453979186322438,7.857027322202278E-6,0.0012071616869855056,0.0,0.0,1.1391849022549778E-7,-1.0,
6.166787622375933E-4,0.0,6.439194164160588E-6,0.0,0.0013351760178692785,0.0,8.022313966312686E-6,0.0,0.3652737868926418,0.0,0.0,1.7815988284225094E-4,
0.022440071610941116,3.017817847611201E-4,0.0013105821316136532,0.0018240474018739992,1.7754101585084213E-6,0.0035524434030120605,0.39663663358851314,0.0,0.004980673837246991,0.0,0.0,0.0,
0.03654904303579268,0.0,0.09089763683461588,0.18060921714586536,0.057682602710016226,0.12631622146601226,0.10842050335134854,0.07812115396713414,0.4855726755410173,0.012962285280183472,0.010252976000076734,0.01751633280218193,
0.023637991946415554,0.0,1.2328699379796602E-4,0.3679953066350021,0.054120922514412036,0.008360990203921984,0.11944163299681114,0.06386295469001577,0.02579124812461915,0.04492553378165538,0.010380509938532824,0.022977581971577187,
8.801260734905765E-6,1.245401800023166E-4,0.0,0.22601444930517028,0.01609557661547106,0.0,0.10235315532989242,0.02956312847832219,1.935373120117547E-4,0.10343398183458741,0.07690651041065043,0.18064949000771854,
0.0051920655659594365,0.0012756592260734102,0.0,0.0,0.0,6.504415995026444E-4,0.003356534136476959,0.0,6.914910359848945E-4,0.0,0.0,0.39788254391777556,
0.007380799981597312,0.002247461857408652,0.0,0.0,0.0020285652623192214,0.0,0.0,0.0,0.0,0.0,0.0,0.44732185252479834,
0.001279792695452951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00299604444476579,0.003278867161022767,0.4068229475051823,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.028368717516104126,
0.06059469532637979,-1.0,0.03925125650909288,0.00839082536524541,-1.0,0.007929490034758433,0.006868895406979883,0.010061005088972265,0.31967121665275916,0.0030012166040640532,0.014681994052629023,-1.0,
0.10313477422172641,0.0937434693906121,0.17295628912687286,0.04745021172283628,0.008419591913317755,0.04645534111282118,0.3271687300849306,0.022581025655250563,0.044539005669365375,0.00941983253136152,0.01019377662979797,0.03278445412086,
0.0921866292764934,0.11237937211023567,0.11869266511573878,0.06682508227275284,0.05846668705848515,0.0921584842273557,0.517853174381698,0.07487697380786328,0.14143045405880156,0.018758947173704646,0.017127832807941796,0.03158262172490671,
0.1227853969372194,2.851531577562164E-4,0.07435607536536266,0.078109862231699,0.05594002253147812,0.02221536592738657,0.6099522797637053,0.07030250856140696,0.027710700280646258,0.02931572656427097,0.013902154263133893,0.07983617595758374,
0.047892607504653566,0.001776406528257973,0.0,0.046845215767898574,5.6604489476314544E-6,0.0,0.14209495006238593,0.2913777483435434,0.010987338122843155,0.1021376159588118,0.055921258255806565,0.22158010351521656,
0.011325472942017243,0.001438797839345612,0.0,6.409456986498852E-4,9.045962103921594E-4,0.0,0.005815333284617976,0.0,1.3149701381509616E-6,0.0,3.1241750414111046E-5,0.27884557585655384,
